    1.524305556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.527777778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.531250000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.534722222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.538194444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.541666667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.545138889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.548611111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.552083333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.555555556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.559027778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.562500000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.565972222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.569444444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.572916667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.576388889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.579861111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.583333333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.586805556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.590277778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.593750000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.597222222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.600694444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.604166667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.607638889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.611111111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.614583333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.618055556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.621527778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.625000000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.628472222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.631944444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.635416667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.638888889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.642361111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.645833333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.649305556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.652777778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.656250000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.659722222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.663194444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.666666667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    1.670138889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
